timestamp,underlying,expiry,universal_mid,atm_vol,time,risk_free_rate,user_locked_skew,a,bL,bR,capL,floorR
2025-11-11 09:15:00,NIFTY,2025-11-11,25627.91664093171,0.1373242798506013,0.0015655577299412916,0.055,,0.06071258712227186,-0.09144161100790928,-0.1701353292300154,0.5154187798699134,-0.5078974958531848
2025-11-11 09:16:00,NIFTY,2025-11-11,25597.32262336387,0.13690534980207658,0.0015613264928333423,0.055,,0.036562615230920484,-0.10231998482087162,-0.16276770977135113,0.4809346540530499,-0.4906218271571833
2025-11-11 09:17:00,NIFTY,2025-11-11,25574.379228667873,0.13995851983583651,0.0015570952557253928,0.055,,0.02735733878281663,-0.11340079873172179,-0.1687126197756792,0.4780043465749725,-0.48165583249527033
2025-11-11 09:18:00,NIFTY,2025-11-11,25576.183641474956,0.1426569500237211,0.0015528640186174432,0.055,,0.017979335857536742,-0.11415807337310435,-0.15429291907926285,0.4803195393841301,-0.4972850797203412
2025-11-11 09:19:00,NIFTY,2025-11-11,25559.123647792418,0.14127304753556147,0.001548632781509494,0.055,,0.018114392871816758,-0.12024569270047406,-0.16687432653304574,0.4560087511440584,-0.47851346104376935
2025-11-11 09:20:00,NIFTY,2025-11-11,25536.840388394878,0.1482473995285379,0.0015444015444015444,0.055,,-0.0022456019245134674,-0.12840434301681863,-0.152704122206743,0.47066692247034814,-0.5071139302603025
2025-11-11 09:21:00,NIFTY,2025-11-11,25535.54665807393,0.1504044118590426,0.001540170307293595,0.055,,-0.004993383274475695,-0.1330819565016242,-0.15231743794275368,0.47322997695930547,-0.5198262712851116
2025-11-11 09:22:00,NIFTY,2025-11-11,25538.04476645055,0.14641060450205795,0.0015359390701856455,0.055,,-0.010479409342975605,-0.13856633292935347,-0.15662880464629797,0.4601406575622161,-0.4880948554011982
2025-11-11 09:23:00,NIFTY,2025-11-11,25537.394726107785,0.14452826547448627,0.001531707833077696,0.055,,-0.013056528097882845,-0.1394303436687222,-0.15511489695676783,0.4573726707043118,-0.480761527860737
2025-11-11 09:24:00,NIFTY,2025-11-11,25537.596857848657,0.140770124487433,0.0015274765959697467,0.055,,-0.011256955189970143,-0.13830669551173422,-0.15929179540099325,0.4493796596054619,-0.479107449372668
2025-11-11 09:25:00,NIFTY,2025-11-11,25529.777494609174,0.14274463564335266,0.0015232453588617974,0.055,,-0.02005011528060393,-0.14052396393731204,-0.1551765856865372,0.45913656125766156,-0.49087123433280533
2025-11-11 09:26:00,NIFTY,2025-11-11,25526.698053302083,0.1414781699543929,0.0015190141217538478,0.055,,-0.015603956459692765,-0.13775713876073353,-0.16070711227183854,0.45552466355362287,-0.4856765892542573
2025-11-11 09:27:00,NIFTY,2025-11-11,25529.05242034518,0.1419605845134484,0.0015147828846458985,0.055,-0.11,-0.012820191098335258,-0.13609543619153516,-0.15978711076337665,0.45334270255346043,-0.49096986493604455
2025-11-11 09:28:00,NIFTY,2025-11-11,25526.027162255683,0.13977921231676727,0.0015105516475379492,0.055,-0.11,-0.026332753875713034,-0.14438343977159324,-0.1510287499559817,0.4460534124631929,-0.47889267864711066
2025-11-11 09:29:00,NIFTY,2025-11-11,25534.52786043266,0.13776385032587002,0.0015063204104299997,0.055,-0.11,-0.01791312254390521,-0.1408005010747227,-0.15860553252033505,0.4389624378935699,-0.4642957723564305
2025-11-11 09:30:00,NIFTY,2025-11-11,25524.947930411152,0.13525007965344846,0.0015020891733220501,0.055,-0.11,-0.02019680963024038,-0.138894181896594,-0.1580892636190384,0.4319394832388422,-0.46436662291218817
2025-11-11 09:31:00,NIFTY,2025-11-11,25531.554658904548,0.13874241460184425,0.0014978579362141008,0.055,-0.11,-0.022104137564629936,-0.1394745212252812,-0.15186135571378945,0.4462688779163677,-0.47728510195944485
2025-11-11 09:32:00,NIFTY,2025-11-11,25522.39978640261,0.1348965858416659,0.0014936266991061513,0.055,-0.11,-0.02385468632137288,-0.14065902665555088,-0.15663823945935573,0.43358095559072934,-0.4655745719722846
2025-11-11 09:33:00,NIFTY,2025-11-11,25511.830064710535,0.13439471130448305,0.001489395461998202,0.055,-0.11,-0.035453262741078476,-0.14384374913767797,-0.1487342205250637,0.4315292652535405,-0.4684639924895161
2025-11-11 09:34:00,NIFTY,2025-11-11,25517.52438938692,0.13338436028434286,0.0014851642248902522,0.055,-0.11,-0.0317356448949883,-0.13953886068191643,-0.15004128902508518,0.4318775145268313,-0.46588642736532526
2025-11-11 09:35:00,NIFTY,2025-11-11,25512.8719759968,0.1350803387682779,0.001480932987782303,0.055,-0.11,-0.0433568327266379,-0.1445515398231438,-0.142609368165284,0.43766829444482536,-0.4739905807500583
2025-11-11 09:36:00,NIFTY,2025-11-11,25497.495735850534,0.13621000772416111,0.0014767017506743536,0.055,-0.11,-0.06203023418421019,-0.15841864029410702,-0.1347053624372901,0.4314090835991152,-0.4739401230673948
2025-11-11 09:37:00,NIFTY,2025-11-11,25511.423900572183,0.1366,0.001472470513566404,0.055,-0.11,-0.04758492522174613,-0.14696682385231066,-0.14210704507386188,0.43584312759013677,-0.47337316947350866
2025-11-11 09:38:00,NIFTY,2025-11-11,25516.42632642421,0.135898622790953,0.0014682392764584545,0.055,-0.11,-0.043050319423260264,-0.1429952097368981,-0.1431509106835668,0.43451765378553364,-0.4644102873196456
2025-11-11 09:39:00,NIFTY,2025-11-11,25521.828770521504,0.13742417961816092,0.0014640080393505052,0.055,-0.11,-0.03426843133592565,-0.1401039744866831,-0.15224206531558443,0.4378954414087963,-0.47105190130028246
2025-11-11 09:40:00,NIFTY,2025-11-11,25517.899429934274,0.1371925358761933,0.0014597768022425557,0.055,-0.11,-0.03532460643981136,-0.1397870120197905,-0.15379512292169095,0.4363736672974128,-0.47302253323269206
2025-11-11 09:41:00,NIFTY,2025-11-11,25530.481442684497,0.1377,0.0014555455651346064,0.055,-0.11,-0.04181951847206375,-0.1454809614427146,-0.14468393853910347,0.43727736573634646,-0.4719710097528424
2025-11-11 09:42:00,NIFTY,2025-11-11,25526.82315004464,0.1362756945815792,0.0014513143280266568,0.055,-0.11,-0.03953158107566977,-0.14467928752402254,-0.14767487005902352,0.4335809881124169,-0.46845935367773
2025-11-11 09:43:00,NIFTY,2025-11-11,25525.644082279978,0.13476968950547155,0.0014470830909187073,0.055,-0.11,-0.04479370052066458,-0.14799374650052988,-0.1449732740147076,0.43165782923429696,-0.46213818723201894
2025-11-11 09:44:00,NIFTY,2025-11-11,25536.32391475199,0.1304453345716159,0.001442851853810758,0.055,-0.11,-0.04537902030162151,-0.14861593288058206,-0.14155955293151867,0.41587222472085816,-0.4488238870381761
2025-11-11 09:45:00,NIFTY,2025-11-11,25527.99628101858,0.13036389983462654,0.0014386206167028087,0.055,-0.11,-0.029600096535972682,-0.13881996927570872,-0.14952720982173412,0.4176590690529781,-0.4519906918003983
2025-11-11 09:46:00,NIFTY,2025-11-11,25525.04803158153,0.13284915615809123,0.0014343893795948591,0.055,-0.11,-0.03266357115936623,-0.1394867626161709,-0.14861532968097224,0.4267034122074331,-0.4635923502969384
2025-11-11 09:47:00,NIFTY,2025-11-11,25528.767430769112,0.13471802910029673,0.0014301581424869098,0.055,-0.11,-0.040017762655837646,-0.143318912739687,-0.14348036852698887,0.4358009947319917,-0.46970104624288345
2025-11-11 09:48:00,NIFTY,2025-11-11,25516.84740007682,0.13350460024043095,0.0014259269053789605,0.055,-0.11,-0.04379565657878728,-0.14135485520113358,-0.14171850935783897,0.432128997812962,-0.462893914264687
2025-11-11 09:49:00,NIFTY,2025-11-11,25506.52355532301,0.13186529113755507,0.001421695668271011,0.055,-0.11,-0.05037000063491571,-0.14493812809707823,-0.14069764002435742,0.42547367325302293,-0.45688827961029
2025-11-11 09:50:00,NIFTY,2025-11-11,25506.50050676329,0.13257807258196158,0.0014174644311630614,0.055,-0.11,-0.04618519341090118,-0.14029693396635992,-0.14491362702350344,0.4273567962995689,-0.46233600981640727
2025-11-11 09:51:00,NIFTY,2025-11-11,25504.904267423473,0.1351705483882839,0.0014132331940551119,0.055,-0.11,-0.04862521883937168,-0.1417525599451263,-0.14086819776189102,0.4379744284969092,-0.4737000442537147
2025-11-11 09:52:00,NIFTY,2025-11-11,25503.45026736848,0.13419309316949404,0.0014090019569471626,0.055,-0.11,-0.04926616907913153,-0.14254950319934506,-0.14285446465737828,0.432575467224086,-0.4659753429643184
2025-11-11 09:53:00,NIFTY,2025-11-11,25500.232743922148,0.13390232970964783,0.0014047707198392133,0.055,-0.11,-0.04377535267271368,-0.1394356961854075,-0.14807276689843826,0.4334433378387734,-0.46640920327866997
