timestamp,underlying,expiry,universal_mid,atm_vol,time,risk_free_rate,user_locked_skew,a,bL,bR,capL,floorR
2025-12-12 09:15:00,NIFTY,2025-12-16,26008.556894734196,0.09387181446234209,0.00939334637964775,0.055,,0.04988644449161837,-0.06964806254041711,-0.0848929884505657,0.40259308906747737,-0.5267306034049165
2025-12-12 09:16:00,NIFTY,2025-12-16,26013.043827410445,0.09310398252165655,0.0093891151425398,0.055,,0.04903433677031549,-0.06837209920364307,-0.08958267448060332,0.3900785676203995,-0.547504938941066
2025-12-12 09:17:00,NIFTY,2025-12-16,26014.994034796382,0.09199991756908077,0.009384883905431851,0.055,,0.04746624855913654,-0.07312037940242724,-0.09748328233431477,0.3161844504985609,-0.5736847573701079
2025-12-12 09:18:00,NIFTY,2025-12-16,26018.52165845313,0.09289575125616369,0.009380652668323901,0.055,,0.04524436449451168,-0.07596216154636182,-0.08939082535552546,0.3188640823094553,-0.5948633141756074
2025-12-12 09:19:00,NIFTY,2025-12-16,26026.32724130877,0.0945151804166391,0.009376421431215951,0.055,,0.03068388157619225,-0.08378681739829862,-0.06036643517282201,0.3264512920554955,-0.7224306574257484
2025-12-12 09:20:00,NIFTY,2025-12-16,26030.126875190275,0.095221937269239,0.009372190194108003,0.055,,0.0303216016227456,-0.08501349336278041,-0.06684483358821747,0.32530431548730365,-0.7673986655872768
2025-12-12 09:21:00,NIFTY,2025-12-16,26031.077375235032,0.0948916945392642,0.009367958957000053,0.055,,0.034206045900918705,-0.08248841907771674,-0.06698277669724281,0.3253901665184101,-0.7413345344284832
2025-12-12 09:22:00,NIFTY,2025-12-16,26032.04075327896,0.09481023857641051,0.009363727719892103,0.055,,0.029015921064770765,-0.08456745524842205,-0.053944566918780315,0.32563961361276655,-0.9289721204212251
2025-12-12 09:23:00,NIFTY,2025-12-16,26022.310017640375,0.09361963093475642,0.009359496482784155,0.055,,0.037219962395829836,-0.07993712311220658,-0.083056356109938,0.3212187696152474,-1.0104756680534814
2025-12-12 09:24:00,NIFTY,2025-12-16,26017.220277692766,0.0935243020042467,0.009355265245676205,0.055,,0.03507040407893297,-0.07965090279779513,-0.0825319482980364,0.31290126884839997,-1.0528812371080094
2025-12-12 09:25:00,NIFTY,2025-12-16,26009.02964281332,0.09398311792156866,0.009351034008568255,0.055,,0.03376271892581954,-0.07987669352878576,-0.07678503459685954,0.3118920412281016,-1.150485548097064
2025-12-12 09:26:00,NIFTY,2025-12-16,26017.821310569714,0.09470069475427753,0.009346802771460307,0.055,,0.03098365841432494,-0.08279952827482163,-0.06565691722400027,0.31530976396389987,-1.200037141824666
2025-12-12 09:27:00,NIFTY,2025-12-16,26032.16652424717,0.0944633838771815,0.009342571534352357,0.055,,0.02861762866782206,-0.08527005594248879,-0.04861435307160754,0.31341961552381215,-1.3917588765475641
2025-12-12 09:28:00,NIFTY,2025-12-16,26034.59208839421,0.0943003395271904,0.009338340297244407,0.055,,0.029186031709571826,-0.08507092347882864,-0.05222657243464757,0.31502433465239366,-1.4054799353577883
2025-12-16 09:15:00,NIFTY,2025-12-16,25938.073973145616,0.1332580436124726,0.0015655577299412916,0.055,,0.019893398583330987,-0.11825751862290862,-0.15793046795119028,0.45012346943493664,-0.5594216769020064
2025-12-16 09:16:00,NIFTY,2025-12-16,25935.396599284886,0.12857081313194096,0.0015613264928333423,0.055,,-0.0060827337077994925,-0.1296345755115361,-0.13812376679891195,0.4329836296476943,-0.7866707746064892
2025-12-16 09:17:00,NIFTY,2025-12-16,25934.350800770524,0.12782555336290552,0.0015570952557253928,0.055,,-0.015144658824188258,-0.1348830150344788,-0.13496982980273708,0.4351427071377481,-0.9280990941308893
2025-12-16 09:18:00,NIFTY,2025-12-16,25937.35319010714,0.128325275403826,0.0015528640186174432,0.055,,-0.010854863627729878,-0.12961518567844874,-0.1342462117176724,0.4358664525081309,-1.023986369780201
2025-12-16 09:19:00,NIFTY,2025-12-16,25938.821918670277,0.12543403657855232,0.001548632781509494,0.055,,-0.013195551766814445,-0.1292220098727453,-0.1289148579318803,0.4230331193244499,-0.47591284756274777
2025-12-16 09:20:00,NIFTY,2025-12-16,25938.721918595,0.12491555053123066,0.0015444015444015444,0.055,,-0.01072376786242003,-0.1256110476226437,-0.12749692944320126,0.4251465673988084,-0.5570978310227277
2025-12-16 09:21:00,NIFTY,2025-12-16,25942.62649306583,0.12337053020866819,0.001540170307293595,0.055,,-0.013418538981305603,-0.12410331740705466,-0.12445158145664671,0.42546073033375265,-0.5775316734613841
2025-12-16 09:22:00,NIFTY,2025-12-16,25930.223329403707,0.1236395302886699,0.0015359390701856455,0.055,,-0.020559350696995445,-0.13147372359411563,-0.12069336292447294,0.4197792985664407,-0.5409306918466292
2025-12-16 09:23:00,NIFTY,2025-12-16,25929.02323290912,0.1228289507943782,0.001531707833077696,0.055,,-0.03083301278698105,-0.1345335783818123,-0.11315145250885389,0.41944225558320386,-0.48059961426095765
2025-12-16 09:24:00,NIFTY,2025-12-16,25924.97079716254,0.12210027438145697,0.0015274765959697467,0.055,,-0.018051116941322852,-0.12796289725525128,-0.12531108883426667,0.4158809808060383,-0.44536197682310397
2025-12-16 09:25:00,NIFTY,2025-12-16,25926.02299132645,0.12092722945373457,0.0015232453588617974,0.055,,-0.035897124350714175,-0.13565644357853424,-0.11351561096769239,0.4161613790378298,-0.47179936514005316
2025-12-16 09:26:00,NIFTY,2025-12-16,25923.79989974088,0.11953326606251469,0.0015190141217538478,0.055,,-0.029086884921242832,-0.13197544047550552,-0.11926727862091467,0.40962074485398975,-0.43352248397598814
2025-12-16 09:27:00,NIFTY,2025-12-16,25928.50445743432,0.1217132929232278,0.0015147828846458985,0.055,,-0.036486634655437514,-0.13696144303373042,-0.11266379290946574,0.4176311234625566,-0.46460932494306145
2025-12-16 09:28:00,NIFTY,2025-12-16,25927.60644730225,0.12230100391925686,0.0015105516475379492,0.055,,-0.03307237267339118,-0.1348954650800451,-0.11571382245017225,0.4162895918879794,-0.4918677064098844
2025-12-16 09:29:00,NIFTY,2025-12-16,25922.872752665146,0.12103038063813372,0.0015063204104299997,0.055,,-0.0187822460874205,-0.12530034141563473,-0.12942141196313295,0.40524836060842473,-0.4468883016307418
2025-12-16 09:30:00,NIFTY,2025-12-16,25920.40168541367,0.12151834666802631,0.0015020891733220501,0.055,,-0.022779720599189587,-0.1267397273048794,-0.1263180532043322,0.40568768946101896,-0.4659428728006203
2025-12-16 09:31:00,NIFTY,2025-12-16,25914.140867558457,0.12215471170047594,0.0014978579362141008,0.055,,-0.022130635039719987,-0.1256065291624514,-0.12687070554108587,0.40618763106821554,-0.46998515772756294
2025-12-16 09:32:00,NIFTY,2025-12-16,25917.30347506525,0.12119999999999999,0.0014936266991061513,0.055,,-0.022891364827413066,-0.1224178767193132,-0.12592335485721826,0.4036762551182416,-0.4674005895313704
2025-12-16 09:33:00,NIFTY,2025-12-16,25926.950159744207,0.11938227161208104,0.001489395461998202,0.055,,-0.028725577327735702,-0.12829060172117177,-0.1203848109642804,0.39641416553419406,-0.46253641359672537
2025-12-16 09:34:00,NIFTY,2025-12-16,25922.32478148629,0.12014261282750306,0.0014851642248902522,0.055,,-0.017566380788858044,-0.11806236636914119,-0.1275968950738991,0.4015550189649638,-0.4672313875999158
2025-12-16 09:35:00,NIFTY,2025-12-16,25913.394982394697,0.12135148451327442,0.001480932987782303,0.055,,-0.026640392452896015,-0.12505413206132837,-0.1243713497856557,0.404272959769447,-0.4576321442687881
2025-12-16 09:36:00,NIFTY,2025-12-16,25910.075818310586,0.12108150443295829,0.0014767017506743536,0.055,,-0.034935073042186966,-0.12856102347357407,-0.12056269373950693,0.4013139608578177,-0.4708780182657458
2025-12-16 09:37:00,NIFTY,2025-12-16,25918.926532719808,0.12121362726246591,0.001472470513566404,0.055,,-0.02291083722102523,-0.12264614778460571,-0.12770037505243187,0.40385278992754586,-0.46749257265308886
2025-12-16 09:38:00,NIFTY,2025-12-16,25920.4367440025,0.11998627756873953,0.0014682392764584545,0.055,,-0.02175790160685645,-0.12246139536315437,-0.13028155202338612,0.4020187891123871,-0.45690367921426833
2025-12-16 09:39:00,NIFTY,2025-12-16,25922.776833926902,0.1202,0.0014640080393505052,0.055,,-0.021171783684998356,-0.12029445245972831,-0.12965068266115393,0.40370914324895635,-0.45701230027260237
2025-12-16 09:40:00,NIFTY,2025-12-16,25931.762585605982,0.11901773755650533,0.0014597768022425557,0.055,,-0.03869237988998252,-0.13165650948209517,-0.11608234773411778,0.397557801880459,-0.4473024044426464
2025-12-16 09:41:00,NIFTY,2025-12-16,25937.697013828747,0.11569176177314645,0.0014555455651346064,0.055,,-0.038864558727876516,-0.13164935499809083,-0.11584332384627044,0.38801582912051874,-0.43949778343072166
2025-12-16 09:42:00,NIFTY,2025-12-16,25934.37175709012,0.11694988616518298,0.0014513143280266568,0.055,,-0.040071113424848065,-0.13127985803299463,-0.11423353368333869,0.3917211166429353,-0.4478851142048612
