timestamp,underlying,expiry,universal_mid,atm_vol,time,risk_free_rate,user_locked_skew,a,bL,bR,capL,floorR
2026-03-10 09:15:00,NIFTY,2026-03-10,24194.461947089658,0.2722778681482831,0.0015655577299412916,0.055,,0.05015920382123895,-0.19962084124155943,-0.2461147016126437,0.9988036096828043,-0.9436800835279153
2026-03-10 09:16:00,NIFTY,2026-03-10,24201.72514813721,0.25037566549312923,0.0015613264928333423,0.055,,0.0743253618278581,-0.19961579520548212,-0.2809214083708127,0.8217036971679716,-0.7699303469550756
2026-03-10 09:17:00,NIFTY,2026-03-10,24183.987924209214,0.2595280477219679,0.0015570952557253928,0.055,,0.13241133053265658,-0.18808193983666815,-0.3211015674164469,0.7516049207329998,-0.79455806271316
2026-03-10 09:18:00,NIFTY,2026-03-10,24162.83036595665,0.2533517153803301,0.0015528640186174432,0.055,,0.10454658105910186,-0.19492273971657748,-0.31274359672495317,0.6976808400875827,-0.7652271326952307
2026-03-10 09:19:00,NIFTY,2026-03-10,24151.318724479133,0.24781320053106973,0.001548632781509494,0.055,,0.07695125586834933,-0.19774559020064067,-0.2838216642386529,0.7058895039820469,-0.7529628340256513
2026-03-10 09:20:00,NIFTY,2026-03-10,24163.05535582592,0.24154673325886372,0.0015444015444015444,0.055,,0.08470817896271618,-0.18965686528039666,-0.28343397154621175,0.7166017763932097,-0.743764913201967
2026-03-10 09:21:00,NIFTY,2026-03-10,24148.05195263361,0.2376389221709921,0.001540170307293595,0.055,,0.08415379673836991,-0.186113323613804,-0.2803170949626485,0.6929970504877285,-0.7368598395815396
2026-03-10 09:22:00,NIFTY,2026-03-10,24163.91984037074,0.23416865108476237,0.0015359390701856455,0.055,,0.07028388930009472,-0.18516546800247466,-0.267542867642913,0.7028052101469224,-0.7217338869699415
2026-03-10 09:23:00,NIFTY,2026-03-10,24156.694245897153,0.23857319902089152,0.001531707833077696,0.055,,0.10042462059832839,-0.17191472240098413,-0.2883974496256019,0.6996760201720506,-0.7288133008053508
2026-03-10 09:24:00,NIFTY,2026-03-10,24153.7419135811,0.2350123648709275,0.0015274765959697467,0.055,,0.09605324613154151,-0.17598785656177673,-0.2885074598409578,0.6860058990277232,-0.714358221467253
2026-03-10 09:25:00,NIFTY,2026-03-10,24144.601642127283,0.2324323602224287,0.0015232453588617974,0.055,,0.06119676737164775,-0.2007341558115473,-0.26822311006030414,0.6473952189541783,-0.6883867410062606
2026-03-10 09:26:00,NIFTY,2026-03-10,24126.577220321764,0.23725494802379704,0.0015190141217538478,0.055,,0.08707697213386043,-0.18201346214897218,-0.28362624870342246,0.6456075629561372,-0.6957314827545857
2026-03-10 09:27:00,NIFTY,2026-03-10,24146.870573809385,0.23620008883632024,0.0015147828846458985,0.055,,0.10293197539689167,-0.175251909445886,-0.29262458364420063,0.6562605854789516,-0.692780579841928
2026-03-10 09:28:00,NIFTY,2026-03-10,24158.123597961014,0.23580972941607345,0.0015105516475379492,0.055,,0.1043374837450165,-0.1782169778645484,-0.28707465024326884,0.6406406459395071,-0.7000412864795881
2026-03-10 09:29:00,NIFTY,2026-03-10,24160.577947426267,0.2337612295819939,0.0015063204104299997,0.055,,0.0973087495336874,-0.17565211708994433,-0.2792574454239694,0.6518555289726409,-0.6856800521692241
2026-03-10 09:30:00,NIFTY,2026-03-10,24136.194728951363,0.2359140580612459,0.0015020891733220501,0.055,,0.10898074928855198,-0.17427731084078268,-0.2871453884668809,0.6178707848939842,-0.6828037069019293
2026-03-10 09:31:00,NIFTY,2026-03-10,24140.188894423816,0.235090146851724,0.0014978579362141008,0.055,,0.124119426168086,-0.1629022281052997,-0.2949985364129487,0.6242354029630477,-0.6901047328924532
2026-03-10 09:32:00,NIFTY,2026-03-10,24146.98948443612,0.2308285764962428,0.0014936266991061513,0.055,,0.12770242256484138,-0.1604788472464098,-0.3042188777028684,0.6185956901724168,-0.6792634739199253
2026-03-10 09:33:00,NIFTY,2026-03-10,24135.28855576124,0.23029947015561963,0.001489395461998202,0.055,,0.13457132846609315,-0.16029791704171215,-0.31127888142914373,0.6050556020567889,-0.6751801921631679
2026-03-10 09:34:00,NIFTY,2026-03-10,24128.473241679392,0.23685020883220204,0.0014851642248902522,0.055,,0.1548512921904555,-0.15528149734303923,-0.31878905649949707,0.5851908459092605,-0.6908052052391895
2026-03-10 09:35:00,NIFTY,2026-03-10,24125.70412974982,0.234737092693334,0.001480932987782303,0.055,,0.1417069257072134,-0.16004459052478562,-0.3161560271480818,0.6067879482919516,-0.680298773499257
2026-03-10 09:36:00,NIFTY,2026-03-10,24094.037333445536,0.25007403193844235,0.0014767017506743536,0.055,,0.18097636891556726,-0.12444723148462701,-0.3577574046614812,0.6427811436959459,-0.7270799447320477
2026-03-10 09:37:00,NIFTY,2026-03-10,24110.552879164556,0.2456382338789572,0.001472470513566404,0.055,,0.18208347996093166,-0.12993625747874168,-0.3602030976329373,0.6186878814450973,-0.7144047549070194
2026-03-10 09:38:00,NIFTY,2026-03-10,24113.299055149877,0.24520792293978355,0.0014682392764584545,0.055,,0.1640515015419432,-0.15510064762790046,-0.34799707438135635,0.5625791733922891,-0.7024354812392339
2026-03-10 09:39:00,NIFTY,2026-03-10,24099.97499798691,0.2509025475602999,0.0014640080393505052,0.055,,0.17134655363838508,-0.14022869661984239,-0.35001000900348467,0.5755676547333244,-0.72154077712947
2026-03-10 09:40:00,NIFTY,2026-03-10,24100.779076772847,0.25439861663229324,0.0014597768022425557,0.055,,0.15981675136688928,-0.13768021078839754,-0.334360238020646,0.6309620708975532,-0.7288395486810109
2026-03-10 09:41:00,NIFTY,2026-03-10,24104.002321688105,0.2513996930301748,0.0014555455651346064,0.055,,0.1821494604213632,-0.12991809223569145,-0.35465807701581975,0.6181407013574904,-0.7222285963122492
2026-03-10 09:42:00,NIFTY,2026-03-10,24125.87506984729,0.24254822398593157,0.0014513143280266568,0.055,,0.15251374005882062,-0.14520095144487516,-0.3211009817010142,0.6248018384117695,-0.7071820742864708
2026-03-10 09:43:00,NIFTY,2026-03-10,24136.104863116252,0.23951092867073775,0.0014470830909187073,0.055,,0.1522886131079584,-0.14628644529737822,-0.33020955385129896,0.6372685630820905,-0.6925804569098256
2026-03-10 09:44:00,NIFTY,2026-03-10,24162.32399411199,0.23770798716362068,0.001442851853810758,0.055,,0.12758254957909676,-0.1721985188726442,-0.3086775903078812,0.6266456209380816,-0.682085548451676
2026-03-10 09:45:00,NIFTY,2026-03-10,24143.274467869145,0.238618194292359,0.0014386206167028087,0.055,,0.15484531373001398,-0.14607822592949427,-0.31994336775973753,0.6421372393504204,-0.6873761240760274
2026-03-10 09:46:00,NIFTY,2026-03-10,24157.57362526285,0.23568454135452957,0.0014343893795948591,0.055,,0.152961764204191,-0.14744700791949064,-0.30739198892854935,0.6463011548753721,-0.6862323765947356
2026-03-10 09:47:00,NIFTY,2026-03-10,24133.573707980075,0.23640563513337665,0.0014301581424869098,0.055,,0.15350804802042406,-0.13419960261386926,-0.2987697642230863,0.6603651401106472,-0.6890227915037423
2026-03-10 09:48:00,NIFTY,2026-03-10,24139.997254983067,0.237979567613882,0.0014259269053789605,0.055,,0.14855478099852598,-0.13737751609397653,-0.2902496737603234,0.6722325249403875,-0.6965158933020665
2026-03-10 09:49:00,NIFTY,2026-03-10,24145.755532389565,0.23333569423625997,0.001421695668271011,0.055,,0.1371736282129925,-0.1457345575870948,-0.28954279890674883,0.6574453210403441,-0.6782409010167434
