timestamp,underlying,expiry,universal_mid,atm_vol,time,risk_free_rate,user_locked_skew,a,bL,bR,capL,floorR
2025-12-12 09:15:00,NIFTY,2025-12-16,26008.556894734196,0.09387181446234209,0.00939334637964775,0.055,,0.04988644449161837,-0.06964806254041711,-0.0848929884505657,0.40259308906747737,-0.5267306034049165
2025-12-12 09:16:00,NIFTY,2025-12-16,26013.043827410445,0.09310398252165655,0.0093891151425398,0.055,,0.04903433677031549,-0.06837209920364307,-0.08958267448060332,0.3900785676203995,-0.547504938941066
2025-12-12 09:17:00,NIFTY,2025-12-16,26014.994034796382,0.09199991756908077,0.009384883905431851,0.055,,0.04746624855913654,-0.07312037940242724,-0.09748328233431477,0.3161844504985609,-0.5736847573701079
2025-12-12 09:18:00,NIFTY,2025-12-16,26018.52165845313,0.09289575125616369,0.009380652668323901,0.055,,0.04524436449451168,-0.07596216154636182,-0.08939082535552546,0.3188640823094553,-0.5948633141756074
2025-12-12 09:19:00,NIFTY,2025-12-16,26026.32724130877,0.0945151804166391,0.009376421431215951,0.055,,0.03068388157619225,-0.08378681739829862,-0.06036643517282201,0.3264512920554955,-0.7224306574257484
2025-12-12 09:20:00,NIFTY,2025-12-16,26030.126875190275,0.095221937269239,0.009372190194108003,0.055,,0.0303216016227456,-0.08501349336278041,-0.06684483358821747,0.32530431548730365,-0.7673986655872768
2025-12-12 09:21:00,NIFTY,2025-12-16,26031.077375235032,0.0948916945392642,0.009367958957000053,0.055,,0.034206045900918705,-0.08248841907771674,-0.06698277669724281,0.3253901665184101,-0.7413345344284832
2025-12-12 09:22:00,NIFTY,2025-12-16,26032.04075327896,0.09481023857641051,0.009363727719892103,0.055,,0.029015921064770765,-0.08456745524842205,-0.053944566918780315,0.32563961361276655,-0.9289721204212251
2025-12-12 09:23:00,NIFTY,2025-12-16,26022.310017640375,0.09361963093475642,0.009359496482784155,0.055,,0.037219962395829836,-0.07993712311220658,-0.083056356109938,0.3212187696152474,-1.0104756680534814
2025-12-12 09:24:00,NIFTY,2025-12-16,26017.220277692766,0.0935243020042467,0.009355265245676205,0.055,,0.03507040407893297,-0.07965090279779513,-0.0825319482980364,0.31290126884839997,-1.0528812371080094
2025-12-12 09:25:00,NIFTY,2025-12-16,26009.02964281332,0.09398311792156866,0.009351034008568255,0.055,,0.03376271892581954,-0.07987669352878576,-0.07678503459685954,0.3118920412281016,-1.150485548097064
2025-12-12 09:26:00,NIFTY,2025-12-16,26017.821310569714,0.09470069475427753,0.009346802771460307,0.055,,0.03098365841432494,-0.08279952827482163,-0.06565691722400027,0.31530976396389987,-1.200037141824666
2025-12-12 09:27:00,NIFTY,2025-12-16,26032.16652424717,0.0944633838771815,0.009342571534352357,0.055,,0.02861762866782206,-0.08527005594248879,-0.04861435307160754,0.31341961552381215,-1.3917588765475641
2025-12-12 09:28:00,NIFTY,2025-12-16,26034.59208839421,0.0943003395271904,0.009338340297244407,0.055,,0.029186031709571826,-0.08507092347882864,-0.05222657243464757,0.31502433465239366,-1.4054799353577883
2025-12-12 09:29:00,NIFTY,2025-12-16,26036.368666008468,0.0943358979904418,0.009334109060136458,0.055,,0.02711096916281481,-0.08648294669493553,-0.049614279984921544,0.3176936700593402,-1.5164271748063822
2025-12-12 09:30:00,NIFTY,2025-12-16,26049.96280621027,0.09410148632440846,0.009329877823028509,0.055,,0.03360259370916475,-0.08499111264646528,-0.06345003636718134,0.3156874245872523,-1.5377785218627527
2025-12-12 09:31:00,NIFTY,2025-12-16,26058.14263380045,0.09357182317910441,0.009325646585920559,0.055,,0.03961597611135034,-0.08308856412038672,-0.07096057892618124,0.3104147862465463,-1.312205109570253
2025-12-12 09:32:00,NIFTY,2025-12-16,26062.032421819793,0.0924350939326751,0.00932141534881261,0.055,,0.048688802738348705,-0.08041477651896956,-0.0859214631652135,0.306206193854871,-0.7829513888546269
2025-12-12 09:33:00,NIFTY,2025-12-16,26053.576832460803,0.09299259945249011,0.00931718411170466,0.055,,0.04090759189015521,-0.0835349937508621,-0.07028583208316522,0.3067413608623879,-0.9300141502982373
2025-12-12 09:34:00,NIFTY,2025-12-16,26058.10414998325,0.09290534407731268,0.00931295287459671,0.055,,0.039628945859948674,-0.08652117372065861,-0.07000029737735586,0.30667829190281415,-0.9231139668985797
2025-12-12 09:35:00,NIFTY,2025-12-16,26053.576830796017,0.09301407960197977,0.009308721637488762,0.055,,0.039693118914850445,-0.0841318598951679,-0.06672215252951327,0.30595866040004366,-0.9852703695385696
2025-12-12 09:36:00,NIFTY,2025-12-16,26061.605937784065,0.09282833647109723,0.009304490400380812,0.055,,0.042133531963146904,-0.08513579708174836,-0.06895555895384535,0.3052031642970767,-0.9494051330872986
2025-12-12 09:37:00,NIFTY,2025-12-16,26058.692229648732,0.09292162823692288,0.009300259163272862,0.055,,0.042839199465040737,-0.08382726905489049,-0.06839346492101435,0.30702701061027443,-0.9888982705896152
2025-12-12 09:38:00,NIFTY,2025-12-16,26055.727927835203,0.0932394817992485,0.009296027926164914,0.055,,0.035789895449941114,-0.08634391179140918,-0.05837204533041368,0.310512525641473,-1.1517993590603286
2025-12-12 09:39:00,NIFTY,2025-12-16,26059.9300734558,0.09318199339967329,0.009291796689056964,0.055,,0.03659410311199879,-0.08723566305559399,-0.055097005199113314,0.3096739886771895,-1.199258542357771
2025-12-12 09:40:00,NIFTY,2025-12-16,26056.340470846124,0.09260962655295789,0.009287565451949014,0.055,,0.038051220852817334,-0.08629292777312642,-0.06292817017779481,0.30720824166853844,-1.0561105411012326
2025-12-12 09:41:00,NIFTY,2025-12-16,26054.47833128352,0.09307449721094999,0.009283334214841064,0.055,,0.03589178933821942,-0.08732989664150681,-0.057371691615039355,0.3100731536304999,-1.1968164131401955
2025-12-12 09:42:00,NIFTY,2025-12-16,26052.813680085714,0.09319861581349752,0.009279102977733116,0.055,,0.040278776702417904,-0.08411874270491387,-0.056206132179030685,0.31053048971265174,-1.2505360196989928
2025-12-12 09:43:00,NIFTY,2025-12-16,26057.553852372992,0.09171855991885397,0.009274871740625164,0.055,,0.04555152519893621,-0.08269372110471261,-0.07629975021708182,0.3035559350846223,-1.2093362255054014
2025-12-12 09:44:00,NIFTY,2025-12-16,26053.176619298392,0.09198553897021729,0.009270640503517216,0.055,,0.043305869142540226,-0.08397165327126437,-0.06818185463491777,0.30385588742850234,-1.264689964254384
2025-12-12 09:45:00,NIFTY,2025-12-16,26047.312320898956,0.09200203902325643,0.009266409266409266,0.055,,0.04162944847610088,-0.0841040989554815,-0.06656468868124982,0.3054836345222113,-1.528122667169682
2025-12-12 09:46:00,NIFTY,2025-12-16,26048.474222936908,0.09194573070876626,0.009262178029301318,0.055,,0.040204724035134864,-0.08582356981035227,-0.06739731755517281,0.3036830840116945,-1.51087831158038
2025-12-12 09:47:00,NIFTY,2025-12-16,26048.261841614003,0.09265904262142227,0.009257946792193366,0.055,,0.04052762771624625,-0.0850046773963527,-0.06236735840574041,0.307382279999413,-1.619237142235105
2025-12-12 09:48:00,NIFTY,2025-12-16,26039.157203537114,0.09262503927155713,0.00925371555508542,0.055,,0.037702921397764794,-0.08513621138415042,-0.058759540076642185,0.3080566305203226,-1.7711643247850386
2025-12-12 09:49:00,NIFTY,2025-12-16,26047.060790334195,0.09141746214768298,0.009249484317977468,0.055,,0.043362559895629704,-0.083304307127533,-0.07555320506089665,0.30077286892980093,-1.7623119035497776
2025-12-12 09:50:00,NIFTY,2025-12-16,26043.20925685164,0.09243069368719342,0.009245253080869518,0.055,,0.03855106578245663,-0.08429532620076503,-0.06202245968104629,0.30789482063049267,-1.8820019838955306
2025-12-12 09:51:00,NIFTY,2025-12-16,26045.309100544408,0.09244997818202765,0.00924102184376157,0.055,,0.039803041924000575,-0.0838904604705712,-0.06191108219558628,0.3070111923288782,-1.9698835064863978
2025-12-12 09:52:00,NIFTY,2025-12-16,26044.034667602245,0.09229072922057807,0.00923679060665362,0.055,,0.04012702639399582,-0.08459306791584476,-0.064014643374564,0.3047690554759673,-2.0100077514533137
2025-12-12 09:53:00,NIFTY,2025-12-16,26040.795710426293,0.09229430650748974,0.00923255936954567,0.055,,0.03714278759265178,-0.08506507958934295,-0.06371027689148984,0.305850662108481,-2.0904401336120673
2025-12-12 09:54:00,NIFTY,2025-12-16,26046.38622345865,0.09249387450169742,0.009228328132437721,0.055,,0.04080709949570348,-0.08422416677787517,-0.061882517193019,0.3060328742209186,-2.1458832272597332
2025-12-12 09:55:00,NIFTY,2025-12-16,26043.87153182833,0.09235920593382739,0.009224096895329771,0.055,,0.03827290492645301,-0.08615311667084964,-0.06131020220458845,0.3036144241568405,-2.2978734174573505
2025-12-12 09:56:00,NIFTY,2025-12-16,26048.32449878417,0.09225021839703733,0.009219865658221821,0.055,,0.039828708303873285,-0.08538893453408751,-0.06196824406532109,0.30442538048951273,-2.2921977324725304
